DATASET_MULTIBAR

SEPARATOR	TAB
DATASET_LABEL	lifestyle
COLOR	#ff0000
FIELD_COLORS	#df5173	#27537c	#ccd3d3
FIELD_LABELS	Temperate	Virulent	unclassified

DASHED_LINES	1
WIDTH	75
MARGIN	25
HEIGHT_FACTOR	2

DATA
OAPGCV057599	100	0	0
OAPGCV061864	0	100	0
OAPGCV062536	0	0	100
OAPGCV031823	5.263157895	94.73684211	0
OAPGCV032358	11.11111111	88.88888889	0
OAPGCV063778	0	100	0
OAPGCV059322	0	84.21052632	15.78947368
OAPGCV061166	0	100	0
OAPGCV010035	0	100	0
OAPGCV020981	0	91.66666667	8.333333333
OAPGCV056221	0	92.30769231	7.692307692
OAPGCV036610	0	100	0
OAPGCV022536	0	0	100
OAPGCV032175	0	66.66666667	33.33333333
OAPGCV036569	0	100	0
OAPGCV058857	0	83.33333333	16.66666667
OAPGCV040745	0	100	0
OAPGCV056328	0	66.66666667	33.33333333
OAPGCV057981	0	100	0
OAPGCV058113	0	100	0
OAPGCV058949	0	100	0
OAPGCV061245	0	66.66666667	33.33333333
OAPGCV031625	0	66.66666667	33.33333333
OAPGCV068682	0	100	0
OAPGCV055990	60	0	40
OAPGCV063141	61.11111111	15	23.88888889
OAPGCV008960	0	92.30769231	7.692307692
OAPGCV028037	0	100	0
OAPGCV029893	0	100	0
OAPGCV019910	0	100	0
OAPGCV053734	0	94.59459459	5.405405405
OAPGCV038665	50	12.5	37.5
OAPGCV032752	0	100	0
OAPGCV036551	0	100	0
OAPGCV031627	100	0	0
OAPGCV022498	0	100	0
OAPGCV039578	9.756097561	85.36585366	4.87804878
OAPGCV039577	0	100	0
OAPGCV040615	75	0	25
OAPGCV053969	0	100	0
OAPGCV056798	0	100	0
OAPGCV058708	100	0	0
OAPGCV058239	100	0	0
OAPGCV061035	0	100	0
OAPGCV062302	0	100	0
OAPGCV068685	0	100	0
OAPGCV000931	0	100	0
OAPGCV043769	0	100	0
OAPGCV068680	0	100	0
OAPGCV062400	0	100	0
OAPGCV061203	0	100	0
OAPGCV048195	0	92.85714286	7.142857143
OAPGCV047433	0	100	0
OAPGCV047223	0	100	0
OAPGCV047561	0	100	0
OAPGCV059867	0	0	100
OAPGCV029832	0	42.85714286	57.14285714
OAPGCV062539	0	0	100
OAPGCV068675	0	100	0
OAPGCV061168	0	100	0
OAPGCV062403	0	0	100
OAPGCV047244	0	100	0
OAPGCV037469	0	100	0
OAPGCV046222	100	0	0
OAPGCV059844	92.30769231	0	7.692307692
OAPGCV006927	100	0	0
OAPGCV028927	0	0	100
OAPGCV062346	100	0	0
OAPGCV042832	100	0	0
OAPGCV061063	0	100	0
OAPGCV033814	90	10	0
OAPGCV067969	0	50	50
OAPGCV063983	60	20	20
OAPGCV029729	100	0	0
OAPGCV062459	100	0	0
OAPGCV042627	100	0	0
OAPGCV042375	100	0	0
OAPGCV047505	0	100	0
OAPGCV063996	100	0	0
OAPGCV067205	60	0	40
OAPGCV044893	100	0	0
OAPGCV056606	100	0	0
OAPGCV048095	0	0	100
OAPGCV000792	0	57.14285714	42.85714286
OAPGCV068338	100	0	0
OAPGCV055929	0	0	100
OAPGCV058782	100	0	0
OAPGCV062811	0	100	0
OAPGCV030184	0	100	0
OAPGCV006037	0	100	0
OAPGCV044924	100	0	0
OAPGCV032522	100	0	0
OAPGCV050599	100	0	0
OAPGCV029672	100	0	0
OAPGCV046427	100	0	0
OAPGCV064711	100	0	0
OAPGCV056178	100	0	0
OAPGCV064258	53.84615385	23.07692308	23.07692308
OAPGCV007281	93.75	6.25	0
OAPGCV057692	66.66666667	33.33333333	0
OAPGCV014114	0	100	0
OAPGCV045066	33.33333333	66.66666667	0
OAPGCV058769	0	0	100
OAPGCV045008	100	0	0
OAPGCV048963	100	0	0
OAPGCV063994	100	0	0
OAPGCV067431	100	0	0
OAPGCV029937	57.14285714	0	42.85714286
OAPGCV066366	50	50	0
OAPGCV035332	100	0	0
OAPGCV031763	100	0	0
OAPGCV054918	52.63157895	15.78947368	31.57894737
OAPGCV032397	100	0	0
OAPGCV044046	88.23529412	0	11.76470588
OAPGCV060338	24.13793103	27.5862069	48.27586207
OAPGCV045891	40	20	40
