DATASET_MULTIBAR

SEPARATOR	TAB
DATASET_LABEL	host-family
COLOR	#ff0000


FIELD_COLORS	#8dd3c7	#a6cee3	#3f9fdf	#225ea8	#cb181d	#fdbf6f	#fcbba1	#e23739	#ff7f00	#d8edf9	#1f78b4	#33a02c	#edf8b1	#c7e9b4	#cab2d6	#e0d4e6	#eae4ed	#6a3d9a	#9e9ac8	#fb6a4a	#a3fff0	#deebf7	#63dd67	#ea6f71	#575d63	#d9d9d9
FIELD_LABELS	Actinomycetaceae	Aerococcaceae	Anaerovoracaceae	Atopobiaceae	Bacteroidaceae	Campylobacteraceae	Erysipelotrichaceae	Flavobacteriaceae	Fusobacteriaceae	Gemellaceae	Lachnospiraceae	Megasphaeraceae	Micrococcaceae	Mycobacteriaceae	Nanogingivalaceae	Nanosynbacteraceae	Nanosyncoccaceae	Neisseriaceae	Pasteurellaceae	Porphyromonadaceae	Propionibacteriaceae	Streptococcaceae	Veillonellaceae	Weeksellaceae	multiple	other



DASHED_LINES	1
WIDTH	75
MARGIN	25
HEIGHT_FACTOR	2


DATA
OAPGCV051575	0	0	0	0	0	0	0	0	0	0	0	2.078239609	0	0	0	0	0	0	0	0	0	0	57.09046455	0	0.488997555	6.112469438
OAPGCV046101	0	0	0	0	0	0	0	0	0	0	96.41255605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.448430493
OAPGCV057562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333
OAPGCV025011	0	0	0	0	0	0	0	0	61.86046512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.302325581	21.39534884
OAPGCV051918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.61038961
OAPGCV008969	0	0	0	0	0	0	0	0	52.3364486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.336448598	42.52336449
OAPGCV042958	0	0	0	0	0	0	0	0	0	0	0	0.523560209	0	0	0	0	0	0	0	0	0	0	53.92670157	0	0	1.047120419
OAPGCV047349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.5	12.5
OAPGCV045271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.555555556	83.33333333
OAPGCV044194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.20754717	0	0	0
OAPGCV045866	0	0	0	0	0	0	0	0	0	0	0	0.260416667	0	0	0	0	0	0	0	0	0	0	78.125	0	11.06770833	0
OAPGCV001954	0	0	0	0	0	0	4.587155963	0	0	0	0	2.096985583	0	0	0	0	0	0	0	0	0	0	77.91612058	0	1.441677588	0.065530799
OAPGCV058982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.53846154
OAPGCV031981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.68421053	0	0	5.263157895
OAPGCV044141	0	0	0	0	0	0	0	0	0	0	0	78.84615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV032590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.263157895	92.98245614
OAPGCV042091	0	0	0	0	0	0	0	0	0	0	0	41.66666667	0	0	0	0	0	0	0	0	0	0	16.14583333	0	0.520833333	9.895833333
OAPGCV045236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50
OAPGCV047345	0	0	0	0	0	0	0	0	0	0	96.15384615	0	0	0	0	0	0	0	0	0	0	0	0	0	1.923076923	0
OAPGCV051731	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV054045	0	0	0	0	0	0	0	0	0	10.19417476	3.398058252	0	0	0.485436893	0	0	0	0	0	0	0	24.75728155	0	0	0.970873786	14.0776699
OAPGCV059708	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV008313	0	0	0	0	0	0	0.118764846	0	11.63895487	0	0	0	0	0	0	0	0	0	0	0	0	0	49.40617577	0	4.275534442	27.67220903
OAPGCV000971	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV056811	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV031769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.72690763	0	0	0	0	0	0	0	2.008032129
OAPGCV001328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.586206897	0	0	0	0	0	0	0
OAPGCV034811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.21052632	0	0	0	0	0	0	0
OAPGCV001746	0	0	0	0	90.90909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV028361	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV056986	0	0	0	0	0	84.70588235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV058530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.71428571
OAPGCV031031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV049501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.5
OAPGCV058792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55
OAPGCV037168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333
OAPGCV065465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
OAPGCV013656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.28571429
OAPGCV065696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.07692308
OAPGCV006822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.66666667
OAPGCV045628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333
OAPGCV068298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333
OAPGCV058900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75
OAPGCV030321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	0	0	0
OAPGCV039764	0	0	0	0	0	0	0	0	0	60.86956522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV067568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
OAPGCV039939	0	68.57142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV063471	0	0	0	0	0	0	0	0.139762404	0	0	0	0	0	0	0	0	0	0	0	0	0	80.92243187	0	0	2.655485674	0
OAPGCV036786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.127659574	0	0	14.89361702	25.53191489
OAPGCV064818	0	73.52941176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.450980392	0
OAPGCV025827	0	51.85185185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.74074074	0	0	5.555555556	0
OAPGCV043885	0	0	0	0	0	0	0	0	0	0	66.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV051565	0	54.32098765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.49382716	0	0	2.469135802	0.617283951
OAPGCV036352	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV053426	0	13.57267951	0	0	0	0	0	0	0	12.60945709	1.488616462	0	0	0	0	0	0	0	0	0	0	42.64448336	0	0	12.08406305	3.327495622
OAPGCV065359	0	12.89162815	0	0	0	0	0	0	0	0.051361068	0	0	0	0	0	0	0	0	0	0	0	74.67899332	0	0	5.906522856	0.667693888
OAPGCV059004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.803921569	0	0	0	54.90196078
OAPGCV037392	0	0	0	0	0	0	0	0	0	71.42857143	0	0	0	0	0	0	0	0	0	0	0	4.285714286	0	0	4.285714286	0
OAPGCV051568	0	0	0	0	0	0	0	0	0	76.06060606	0	0	0	0	0	0	0	0	0	0	0	1.515151515	0	0	17.87878788	0
OAPGCV057993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.66666667
OAPGCV016072	0	0	0	0	0	0	0	0	0	5.194805195	0	0	0	0	0	0	0	0	0	0	0	87.01298701	0	0	2.857142857	0
OAPGCV061571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.62655602	0	0	0.829875519	0
OAPGCV051286	0	14.88970588	0	1.102941176	0	0	3.982843137	0	0	8.639705882	1.960784314	0	0	0	0	0	0	0	0	0	0	42.46323529	0	0	7.598039216	0.796568627
OAPGCV014483	0	2.77324633	0	0	0	0	0	0	0	15.17128874	0	0	0	0	0	0	0	0	0	0	0	53.01794454	0	0	12.23491028	1.794453507
OAPGCV031892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.66666667
OAPGCV049112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.28571429
OAPGCV057413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.31578947
OAPGCV063301	0	5.445227418	0	0	0	0	0	0	0	12.94042281	0	0	0	0	0	0	0	0	0	0	0	61.30685458	0	0	8.520179372	0.192184497
OAPGCV064996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV046282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	50
OAPGCV068055	0	0	0	0	0	0	78.57142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.571428571	0
OAPGCV051599	0	0	0	0	0	0	69.18918919	0	0	0	30.27027027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV064728	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV064958	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV064213	0	0	1.079136691	0	0	0	14.38848921	0	0	0	44.60431655	0	0	0	0	0	0	0	0	0	0	0	0	0	26.97841727	1.079136691
OAPGCV060789	0	0	58.62068966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV006392	0	0	0	0	0	0	0	0	0	0	98.70967742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV023748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.25641026	84.61538462
OAPGCV051201	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0
OAPGCV055304	0	0	79.11111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.444444444	0
OAPGCV033827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80
OAPGCV043796	0	0	61.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV004708	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV042819	0	0	0	0	0	0	0	0	0	0	12.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV047994	0	0	83.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV018177	0	0	71.42857143	0	0	0	8.163265306	0	0	0	4.081632653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV065512	0	0	22.61904762	0	0	0	0	0	0	0	13.69047619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV062365	0	0	0	0	0	0	0	0	0	0	62.16216216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.32432432
OAPGCV031989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0
OAPGCV063492	0	0	0	0	40.76433121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.636942675
OAPGCV040267	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	3.333333333	0
OAPGCV064868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.05084746	0	0	13.55932203	0
OAPGCV009921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909091	0	0	0	0	0	0	0	0
OAPGCV014062	57.14285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.85714286	0
OAPGCV060101	3.797468354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.20253165	0
OAPGCV038840	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.66666667	0
OAPGCV027100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	0	0	0
OAPGCV054709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
OAPGCV011951	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV064043	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV058131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60
OAPGCV032812	0	0	0	0	89.70588235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.470588235
OAPGCV049301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
OAPGCV068334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.196721311
OAPGCV060535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.77777778
OAPGCV055093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.57142857
OAPGCV005810	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV052535	0	9.523809524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.66666667	0	0	4.761904762	0
OAPGCV062864	0	0	0.33557047	0	0	0	0	0	0	0.67114094	0	0	0	0	0	0	0	0	0	0	0	90.93959732	0	0	6.543624161	1.174496644
OAPGCV066918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.05109489	0	0	1.824817518	0
OAPGCV008408	0	0.537221796	0	0	0	0	0	0	0	0.997697621	0	0	0	0	0	0	0	0	0	0	0	83.4228703	0	0	3.914044513	0.460475825
OAPGCV050312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.79411765	0	0	0	0
OAPGCV044930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
OAPGCV019436	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
OAPGCV013639	0	0	0	0	0	0	0	0	0	25.61983471	0	0	0	0	0	0	0	0	0	0	0	4.132231405	0	0	14.87603306	41.32231405
OAPGCV040479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV052161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80
OAPGCV047902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.63636364	0	0	0	0	0	0	0	0
OAPGCV032494	0	0	0	0	0	0	0	0	0	0	98.03921569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV068143	0	0	0	0	0	0	0	0	0	0	0	0	0	76.47058824	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV021279	5	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV025482	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV044435	93.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV045097	0	0	0	0	0	0	0	0	68.18181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.18181818	9.090909091
OAPGCV029309	0	0	0	0	0	0	0	0	0	0	0	0	25.17482517	0	0	0	0	0	0	0	0	0	0	0	1.398601399	0
OAPGCV015981	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV027205	0	0	0	0	0	0	0	0	0	0	82.35294118	0	0	0	0	0	0	0	0	0	0	0	0	0	11.76470588	5.882352941
OAPGCV055160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.66666667	0	0	0	20
OAPGCV062780	52.17391304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.347826087	43.47826087
OAPGCV024814	0	0	0	0	0	92.30769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.692307692
OAPGCV027296	0	0	0	0.561797753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.39325843	0	25.28089888	7.865168539
OAPGCV024318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0
OAPGCV010294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.51724138	0	0	0	0	0	0	0
OAPGCV047920	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV062931	0	0	0	0	73.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV049004	0	0	0	0	35.44303797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV031671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV067107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.71428571
OAPGCV018827	0	0	0	0	0	5.263157895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV020526	0	0	0	0	0	45.54455446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV036778	0	0	0	0	0	67.56756757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV066425	0	0	0	0	0	99.30555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV039477	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV040873	0	0	0	0	0	97.77777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV063061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31152648	0	0	0	0	0
OAPGCV064342	31.25	0	0	0.892857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.28571429	0
OAPGCV050598	66.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0
OAPGCV025433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0
OAPGCV027101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.05882353	0	0	0	0	0	0	29.41176471
OAPGCV018841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0
OAPGCV032329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0
OAPGCV064123	0	0	0	0	90.47619048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV060399	0	0	0	0	87.61329305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.833836858	0	0	0	0	3.32326284	0.302114804
OAPGCV058095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60
OAPGCV031760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.11764706
OAPGCV031020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
OAPGCV036139	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV058477	0	0	0	0	0	0	0	0	0	0	0	0	0	43.58974359	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV057772	0	0	0	0	0	0	0	0	0	0	0	0	0	9.523809524	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV065844	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV062510	3.846153846	0	0	92.30769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV035327	50.84745763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV043970	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV032724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50
OAPGCV067734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50
OAPGCV045609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.04761905	61.9047619
OAPGCV025839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	60
OAPGCV067869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV046636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV043155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.03921569	0	0	0	0	0	0	0
OAPGCV046631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV045470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV058887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.81818182
OAPGCV062384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.76923077
OAPGCV045582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.36363636
OAPGCV068162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV058514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV059050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50
OAPGCV068080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50
OAPGCV058268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.42857143
OAPGCV046179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
OAPGCV031972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.57142857
OAPGCV066037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.282051282	0	0	0	0	0	0	3.846153846
OAPGCV001599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.976744186	29.06976744	0	0	0	0	0	0	0
OAPGCV013164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.93548387
OAPGCV029854	0	0	0	4.104477612	0	0	0	0	0	0	0	0	0	0	0	0	0	24.62686567	24.62686567	0	0	0	0	0	1.865671642	0
OAPGCV025480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.661290323	0	0	0	0	0	0	0
OAPGCV039721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	0	0	0	0	0	0	0
OAPGCV066712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0
OAPGCV027782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0
OAPGCV000738	0	0	0	0	39.53488372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV065162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.48148148	0	0	0	0	0	0	5.555555556	25.92592593
OAPGCV061241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.166666667
OAPGCV037302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0
OAPGCV053623	0	0.336247478	0	0	0	0	0	0	0	1.748486886	0	0	0	0	0	0	0	0	0	0	0	81.5736382	0	0	1.07599193	0.201748487
OAPGCV011833	0	0	0	0	0	5.960264901	0	0	0	0	0	0	0	0	0	0	0	42.38410596	0	0	0	0	1.986754967	0	0	2.649006623
OAPGCV047702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0
OAPGCV039872	0	0	0	0	0	0	0	40.35087719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.1754386	15.78947368	0
OAPGCV067945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.92592593
OAPGCV015646	0	0	0	0	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OAPGCV048653	0	0	0	0	46.66666667	0	0	0	0	0	0	0.666666667	0	0	0	0	0	0	0	0	0	0	0	0	0.666666667	0.666666667
